chrX	73075547	73353430	0.898676151583	1
chrX	73075547	73564042	0.749385008902	1
chrX	77166009	77280422	0.539772337588	1
chrX	99926343	100023914	0.778946416351	1
chrX	99940881	100023914	0.979166035073	1
chrX	100851258	101054465	0.62	1
chrX	102118846	102206040	0.528133405747	1
chrX	102189734	102206040	0.539372459525	1
chrX	102189734	102206675	0.649721990229	1
chrX	102189734	102413180	0.619850107066	1
chrX	102189734	102431514	0.689710052905	1
chrX	102413180	102431514	0.567653929289	1
chrX	102431514	102719218	0.539093033509	1
chrX	103100174	103381286	0.749850107066	1
chrX	103343007	103381286	0.66	1
chrX	108956400	109100331	0.849270619092	1
chrX	108956400	109129556	0.779814075598	1
chrX	108956400	109133100	0.839430786734	1
chrX	108956400	109134322	0.798155481996	1
chrX	109100331	109133100	0.78485768791	1
chrX	109100331	109134322	0.545004361808	1
chrX	109411317	109651570	0.719494536281	1
chrX	109411317	109656552	0.929073700305	1
chrX	109693488	109909098	0.608010752688	1
chrX	109693488	110090744	0.759986595174	1
chrX	109693488	110095613	0.65988372093	1
chrX	109693488	110343590	0.56	1
chrX	117593656	117735650	0.879593608991	1
chrX	117593656	117738062	0.517452974279	1
chrX	117593656	117941554	0.708766256765	1
chrX	117738062	117941554	0.728359273536	1
chrX	117941554	118201201	0.615479082096	1
chrX	117981765	118201201	0.538673620448	1
chrX	117981765	118646631	0.55	1
chrX	118201201	118252955	0.526400854141	1
chrX	118279319	118646631	0.769232444786	1
chrX	118525418	118646631	0.566470825761	1
chrX	118552020	118646631	0.959218547811	1
chrX	118603165	118646631	0.839511937029	1
chrX	118622889	118646631	0.909354743733	1
chrX	118650406	118862631	0.648429127967	1
chrX	118650406	118864063	0.517217861961	1
chrX	118744234	118862631	0.538954510654	1
chrX	119609491	119632101	0.67429734118	1
chrX	122911808	122967392	0.536141990471	1
chrX	122967392	123094327	0.54686931511	1
chrX	128674166	128739598	0.509149087679	1
chrX	128674166	128741088	0.548570632557	1
chrX	128771671	128860539	0.849317296685	1
chrX	128771671	128888810	0.87884923722	1
chrX	128771671	128890530	0.756036545023	1
chrX	128771671	128957310	0.58	1
chrX	128771671	129194669	0.768141557506	1
chrX	128860539	128888810	0.685051018282	1
chrX	128893905	129194669	0.559391523658	1
chrX	129059789	129162379	0.729851803511	1
chrX	129059789	129194669	0.978653386854	1
chrX	129059789	129213950	0.537638013741	1
chrX	129059789	129326438	0.674152823088	1
chrX	129117023	129194669	0.739262339976	1
chrX	129162379	129194669	0.517842957672	1
chrX	129464804	129710001	0.576563779972	1
chrX	129464804	130051000	0.818702315593	1
chrX	129527634	130051000	0.739727956619	1
chrX	129673868	130051000	0.878966086734	1
chrX	129710001	130051000	0.708302105391	1
chrX	130051000	130110060	0.762078018491	1
chrX	130128847	130767721	0.57	1
chrX	130203045	130767721	0.699939148073	1
chrX	130203045	130811892	0.609939148073	1
chrX	130396908	130767721	0.707628564839	1
chrX	130396908	130811892	0.589939148073	1
chrX	130767721	130809805	0.528153040249	1
chrX	130767721	130811892	0.536529214889	1
chrX	130975590	131353519	0.6	1
chrX	131360377	131748575	0.5396892477	1
chrX	131427008	131747216	0.51	1
chrX	131427008	131748575	0.639893234178	1
chrX	132926661	133530434	0.58	1
chrX	134099566	134133707	0.6	1
chrX	134099566	134220674	0.689934096438	1
chrX	134618750	134730657	0.84918833372	1
chrX	134618750	134841762	0.538535152428	1
chrX	134730657	134841762	0.627458524663	1
chrX	135014235	135245203	0.558098358937	1
chrX	135110763	135245203	0.869537401888	1
chrX	135110763	135282841	0.54	1
chrX	135110763	135291650	0.70993751502	1
chrX	135110763	135659926	0.549981343284	1
chrX	135793527	136007504	0.868784267087	1
chrX	135793527	136134738	0.629006162412	1
chrX	136007504	136036477	0.747043121895	1
chrX	136007504	136134738	0.566323869785	1
chrX	139139292	139816123	0.6	1
chrX	148552612	148575865	0.527312059972	1
chrX	148552612	148593976	0.814389495457	1
chrX	148552612	149000934	0.729615295934	1
chrX	149617756	149849650	0.52	1
chrX	149885485	149940826	0.555474113558	1
chrX	149940826	150250979	0.936873495077	1
chrX	149940826	150320318	0.599152707066	1
chrX	149940826	150528909	0.669325007925	1
chrX	150250979	150320318	0.755824639644	1
chrX	150250979	150321796	0.595084551067	1
chrX	150528909	150849532	0.603413779338	1
chrX	150657393	150849532	0.726388546407	1
chrX	150657393	150882518	0.509971509972	1
chrX	150657393	150918417	0.529794692683	1
chrX	150657393	150922030	0.53552355669	1
chrX	150674461	150849532	0.817246106003	1
chrX	150674461	150891159	0.799900990099	1
chrX	150674461	150922030	0.735446470518	1
chrX	150849532	150882518	0.852905812555	1
chrX	150849532	150891159	0.666669011324	1
chrX	150849532	150918417	0.902912216269	1
chrX	150849532	150922030	0.721789401867	1
chrX	150891159	150918417	0.558599652436	1
chrX	150891159	150922030	0.724927893924	1
chrX	151810629	151985836	0.709818662386	1
chrX	151989896	152127636	0.665130742986	1
chrX	151989896	152201177	0.568404218625	1
chrX	152110318	152127636	0.726767921404	1
chrX	152110318	152773147	0.549862778731	1
chrX	152127636	152201177	0.612243982096	1
chrX	152127636	152773147	0.598937533633	1
chrX	152201177	152773147	0.786070016089	1
chrX	152665733	152735661	0.678303955828	1
chrX	152665733	152773147	0.879438882154	1
chrX	152665733	152805118	0.821853608165	1
chrX	152665733	152875453	0.648344831641	1
chrX	152665733	152933516	0.858156956085	1
chrX	152665733	152934924	0.760655367741	1
chrX	152704207	152773147	0.549215233269	1
chrX	152704207	152875453	0.529548092999	1
chrX	152773147	152805118	0.655724430602	1
chrX	152773147	152820440	0.646343304413	1
chrX	152773147	152875453	0.775173240677	1
chrX	152773147	152876198	0.834103171135	1
chrX	152773147	152915289	0.644685199786	1
chrX	152773147	152933516	0.826338324227	1
chrX	152773147	152934924	0.596599858951	1
chrX	152805118	152820440	0.881618901808	1
chrX	152805118	152875453	0.876357089462	1
chrX	152805118	152876198	0.822824840527	1
chrX	152805118	152915289	0.835697502443	1
chrX	152805118	152933516	0.98928009614	1
chrX	152805118	152934924	0.968921937714	1
chrX	152805118	152974028	0.839458193812	1
chrX	152805118	153029561	0.51852647847	1
chrX	152805118	153048003	0.61751679025	1
chrX	152820440	152875453	0.855991483283	1
chrX	152820440	152876198	0.646449106576	1
chrX	152820440	152915289	0.83494721602	1
chrX	152820440	152927866	0.52	1
chrX	152820440	152933516	0.949386024589	1
chrX	152820440	152934924	0.799020216055	1
chrX	152820440	152974028	0.659859990324	1
chrX	152974028	153029561	0.556548831172	1
chrX	152989363	153029561	0.606889234213	1
chrX	153029561	153048003	0.678942254538	1
chrX	153029561	153189691	0.624081924436	1
chrX	153029561	153193464	0.693815857256	1
chrX	153029561	153212937	0.596312388079	1
chrX	153029561	153219004	0.613799520732	1
chrX	153029561	153316856	0.53794632882	1
chrX	153402331	153536882	0.6	1
chrX	153402331	153763215	0.567310161698	1
chrX	153612794	153763215	0.586988565153	1
chrX	153627265	153763215	0.549933469865	1
chrX	154069351	154209294	0.516223632705	1
chrX	154146417	154209294	0.674060003937	1
chrX	154146417	154285813	0.938274202099	1
chrX	154146417	154314919	0.839314433169	1
chrX	154209294	154277472	0.545944291948	1
chrX	154209294	154285813	0.967790623163	1
chrX	154209294	154314919	0.918594367414	1
chrX	154209294	154322950	0.508578665247	1
chrX	154209294	154377388	0.559626681675	1
chrX	154209294	154408068	0.748534823149	1
chr13	20737717	21286006	0.56	1
chr13	20737717	21286915	0.789854327335	1
chr13	20737717	21499125	0.61	1
chr13	20737717	21517883	0.53	1
chr13	21069455	21499125	0.709823509114	1
chr13	21069455	22051320	0.64	1
chr13	21286915	21499125	0.559510992999	1
chr13	21286915	22051320	0.609375	1
chr13	21517883	22051320	0.909878450046	1
chr13	21517883	22053295	0.909489727076	1
chr13	21685094	22051320	0.799551473165	1
chr13	21685094	22053295	0.597691377741	1
chr13	25268412	25302323	0.809852928554	1
chr13	26148773	27070923	0.72	1
chr13	27056909	27070923	0.7	1
chr13	27056909	27273015	0.839931129324	1
chr13	27056909	27504566	0.56	1
chr13	27521269	27933529	0.829941009841	1
chr13	27559593	27933529	0.829415202365	1
chr13	27559593	27936302	0.579828727474	1
chr13	27845284	27936302	0.552941773414	1
chr13	28107421	28400888	0.839061484164	1
chr13	28107421	28528176	0.65	1
chr13	28107421	28558600	0.6	1
chr13	28107421	28572243	0.54	1
chr13	28404255	28528176	0.57	1
chr13	28404255	28558600	0.63	1
chr13	30046686	30282231	0.839166098347	1
chr13	30046686	30687286	0.67	1
chr13	30046686	30689339	0.65970439691	1
chr13	30082455	30282231	0.819858346342	1
chr13	30082455	30687286	0.73	1
chr13	30082455	30689339	0.649526143791	1
chr13	30706844	30909385	0.809956370356	1
chr13	30706844	31618185	0.53	1
chr13	31439664	31618185	0.519075281854	1
chr13	33160526	33213855	0.83927067597	1
chr13	33160526	33225066	0.849477497845	1
chr13	33160526	34116972	0.61	1
chr13	42242499	42684888	0.59	1
chr13	45058032	45883722	0.819722222222	1
chr13	45058032	45885374	0.559722222222	1
chr13	45621638	45883722	0.94880473806	1
chr13	45621638	45885374	0.959077678053	1
chr13	49169967	49306303	0.919813456422	1
chr13	49875461	50422281	0.858895290029	1
chr13	50181367	50422281	0.938769958198	1
chr13	50227043	50422281	0.69966025853	1
chr13	50244049	50422281	0.958911758539	1
chr13	50422281	50510497	0.568976796864	1
chr13	50510497	50550993	0.53735090806	1
chr13	50550993	51486368	0.6	1
chr13	51700084	51860716	0.739919571046	1
chr13	52389433	52419419	0.709715246693	1
chr13	52389433	52470597	0.526824590069	1
chr13	52389433	52702061	0.998729721279	1
chr13	52389433	52703247	0.587205725527	1
chr13	52389433	53024873	0.509877176617	1
chr13	52470597	52702061	0.989113573113	1
chr13	52470597	52703247	0.807032789865	1
chr13	52470597	53024873	0.689467682059	1
chr13	52498304	52702061	0.539181492751	1
chr13	76450720	77047873	0.719917355372	1
chr13	95272739	96056713	0.53	1
chr13	95327306	96056713	0.53	1
chr13	95844185	96056713	0.7991530627	1
chr13	95844185	96130966	0.609511098637	1
chr13	96056713	96130966	0.785862579332	1
chr13	96276400	96486623	0.709683651977	1
chr13	97762332	97865223	0.679597672057	1
chr13	97762332	97996967	0.80948612153	1
chr13	97762332	98011885	0.569768265009	1
chr13	99828992	99918311	0.889546911644	1
chr13	99828992	100089295	0.998922743023	1
chr13	99922060	100089295	0.802650819212	1
chr13	100039875	100089295	0.979299214106	1
chr13	100039875	100094716	0.81372554946	1
chr13	100308553	100568958	0.517649858352	1
chr13	100308553	101167261	0.83	1
chr13	100552791	101167261	0.66	1
chr13	100568958	101167261	0.839702365547	1
chr13	110874742	111064745	0.78	1
chr13	111108408	111471947	0.938966288264	1
chr13	111246007	111471947	0.719957870548	1
chr13	111596831	111702790	0.868495319421	1
chr13	111596831	111875921	0.639724613528	1
chr13	112157698	113097936	0.67	1
chr13	113271485	113529010	0.669040401024	1
chr13	113295254	113529010	0.839761048264	1
chr13	113597201	114216931	0.599591644243	1
chr12	551614	656271	0.889727077805	1
chr12	656271	679094	0.593361964708	1
chr12	685458	860605	0.569986713906	1
chr12	1692826	1714592	0.514766481853	1
chr12	1743971	1900472	0.93984480826	1
chr12	1743971	2049356	0.899463564018	1
chr12	1762155	1900472	0.639946949602	1
chr12	1762155	1905343	0.549946949602	1
chr12	2962961	3150922	0.599687600277	1
chr12	2994617	3053958	0.6	1
chr12	2994617	3150922	0.799675621641	1
chr12	2994617	3312351	0.53	1
chr12	2994617	3384804	0.599688407416	1
chr12	3150922	3409213	0.518805128867	1
chr12	3182744	3312351	0.939768429626	1
chr12	3182744	3384804	0.959538753388	1
chr12	3182744	3409213	0.776591007633	1
chr12	3182744	3409838	0.892921733877	1
chr12	3182744	3913237	0.78989010989	1
chr12	3244798	3312351	0.88	1
chr12	3244798	3384804	0.949515511684	1
chr12	3244798	3409213	0.676414853101	1
chr12	3244798	3409838	0.515712794386	1
chr12	3384804	3409213	0.82251371625	1
chr12	3384804	3409838	0.719219379601	1
chr12	4967044	5112371	0.69	1
chr12	5309861	5551780	0.71	1
chr12	5309861	6147449	0.86	1
chr12	5309861	6149355	0.86	1
chr12	5854647	6147449	0.779622366257	1
chr12	5854647	6149355	0.729651554468	1
chr12	5854647	6394342	0.737154240547	1
chr12	5905836	6147449	0.598987805688	1
chr12	5905836	6149355	0.586849177003	1
chr12	6022290	6147449	0.529816403633	1
chr12	6075194	6147449	0.66986057804	1
chr12	6075194	6149355	0.699816403633	1
chr12	6075194	6388078	0.59	1
chr12	6075194	6394342	0.609919238718	1
chr12	6097922	6147449	0.999428469208	1
chr12	6097922	6149355	0.939142552046	1
chr12	6097922	6172484	0.663984455023	1
chr12	6097922	6305013	0.656784056868	1
chr12	6097922	6388078	0.988675262908	1
chr12	6097922	6394342	0.988752981046	1
chr12	6097922	6432583	0.509098121027	1
chr12	6097922	6574833	0.52900306265	1
chr12	6149355	6305013	0.508715631288	1
chr12	6149355	6388078	0.517238782793	1
chr12	6149355	6394342	0.507056486732	1
chr12	6394342	6432583	0.683806929503	1
chr12	6394342	6435628	0.692840958925	1
chr12	6394342	6532885	0.583582105559	1
chr12	6394342	6574833	0.713726155096	1
chr12	6532885	6574833	0.834490856155	1
chr12	6532885	6647218	0.589740942694	1
chr12	6532885	6807193	0.699526484821	1
chr12	6532885	6888268	0.557023693997	1
chr12	6532885	6934939	0.668794155202	1
chr12	6727045	6888268	0.739563157618	1
chr12	6727045	6934939	0.908274928387	1
chr12	6807193	6934939	0.562210924228	1
chr12	6845035	6862978	0.624741722009	1
chr12	6845035	6888268	0.829632783692	1
chr12	6845035	6934939	0.959319628787	1
chr12	6862978	6876093	0.788794593443	1
chr12	6862978	6888268	0.948734502307	1
chr12	6862978	6934939	0.99847374131	1
chr12	6862978	6945015	0.789891660565	1
chr12	6862978	6978056	0.767202843217	1
chr12	6862978	6978753	0.605638219158	1
chr12	6862978	6981709	0.733996780699	1
chr12	6862978	7033585	0.720259145492	1
chr12	6862978	7047332	0.528702054736	1
chr12	6862978	7053926	0.823555140195	1
chr12	6862978	7070087	0.838167565243	1
chr12	6862978	7071313	0.778223882714	1
chr12	6862978	7074429	0.818655331005	1
chr12	6888268	6934939	0.838615107812	1
chr12	6888268	6981709	0.516396301012	1
chr12	6888268	7000492	0.596708836654	1
chr12	6888268	7047332	0.516288428938	1
chr12	6888268	7053926	0.855195265043	1
chr12	6888268	7070087	0.731459539442	1
chr12	6888268	7071313	0.794396853156	1
chr12	6888268	7074429	0.532029224264	1
chr12	6981709	7053926	0.642313463567	1
chr12	6981709	7070087	0.688619499284	1
chr12	6981709	7071313	0.708392961397	1
chr12	7000492	7053926	0.578078195187	1
chr12	7000492	7070087	0.509694933214	1
chr12	7033585	7047332	0.71919433263	1
chr12	7033585	7053926	0.911418527939	1
chr12	7033585	7070087	0.909100886874	1
chr12	7033585	7071313	0.858923863875	1
chr12	7033585	7074429	0.894093236557	1
chr12	7033585	7245209	0.634533536776	1
chr12	7033585	7261930	0.769301998543	1
chr12	7033585	7266087	0.568700669676	1
chr12	7033585	7297188	0.6189939131	1
chr12	7033585	7341271	0.668413498021	1
chr12	7074429	7261930	0.647296810952	1
chr12	7245209	7261930	0.5196875	1
chr12	7372433	7613411	0.919615105351	1
chr12	7372433	7791461	0.989806747645	1
chr12	7372433	7959617	0.939714123323	1
chr12	7527321	7613411	0.699627737518	1
chr12	7527321	7791461	0.879789870724	1
chr12	7527321	7959617	0.719962756052	1
chr12	7613411	7791461	0.644715904567	1
chr12	7741505	7791461	0.909913042126	1
chr12	7741505	7959617	0.879993614304	1
chr12	8261595	8976324	0.659997672253	1
chr12	8261595	9013250	0.55	1
chr12	8261595	9043335	0.65	1
chr12	8696998	8976324	0.78951444186	1
chr12	8696998	9013250	0.6	1
chr12	8696998	9043335	0.758955138938	1
chr12	8834833	8976324	0.898928730978	1
chr12	8834833	9013250	0.699926446952	1
chr12	8834833	9043335	0.969061338394	1
chr12	8976324	9043335	0.538917038982	1
chr12	9483915	9950818	0.829238371167	1
chr12	9621801	9903495	0.708561723241	1
chr12	10484425	10715113	0.599879669265	1
chr12	10484425	10826930	0.518652010432	1
chr12	10902956	11639689	0.51	1
chr12	11381357	11639689	0.617877053632	1
chr12	12487504	12857760	0.765673327523	1
chr12	12529742	12717155	0.739472693497	1
chr12	12529742	12809028	0.869778517968	1
chr12	12529742	12857760	0.85469677519	1
chr12	12717155	12857760	0.84948628501	1
chr12	12809028	12857760	0.852413732847	1
chr12	12941907	13069328	0.564394323681	1
chr12	13069328	13136577	0.659456752381	1
chr12	13069328	13365205	0.957566785294	1
chr12	13069328	13687906	0.68	1
chr12	13408828	13687906	0.75	1
chr12	13408828	14320171	0.76	1
chr12	13431286	14320171	0.56	1
chr12	14017197	14320171	0.84	1
chr12	25113342	25283820	0.769911954996	1
chr12	25113342	25308216	0.579919571046	1
chr12	25113342	25540581	0.729584023916	1
chr12	25144605	25283820	0.839845196456	1
chr12	25144605	25308216	0.739919571046	1
chr12	25144605	25540581	0.789845787077	1
chr12	25283820	25539047	0.598501813386	1
chr12	25394308	25540581	0.58	1
chr12	25589432	26182351	0.91972972973	1
chr12	26250164	26804706	0.869841838745	1
chr12	26250164	26854753	0.629917355372	1
chr12	26250164	27038068	0.66	1
chr12	26587441	26804706	0.798760071877	1
chr12	26587441	26854753	0.81993751502	1
chr12	26587441	27038068	0.759803921569	1
chr12	26804706	27006886	0.586843198332	1
chr12	26804706	27038068	0.686098073685	1
chr12	26804706	27167473	0.529367742338	1
chr12	27038068	27167473	0.890208150974	1
chr12	27038068	27168775	0.565827692858	1
chr12	27295244	27885409	0.67	1
chr12	27295244	27886183	0.64	1
chr12	27537118	27885409	0.729277518005	1
chr12	27537118	27886183	0.658599415942	1
chr12	27805281	27885409	0.69610247392	1
chr12	27805281	27886183	0.528928777916	1
chr12	27858278	27886183	0.557127604502	1
chr12	27974297	28093913	0.717817155243	1
chr12	31556220	31789752	0.919527255816	1
chr12	32213709	32458278	0.519386338393	1
chr12	32213709	32465169	0.54993751502	1
chr12	32608666	32908229	0.569698275862	1
chr12	34276193	34371544	0.518197883081	1
chr12	40405143	40501549	0.849393750265	1
chr12	42690516	42766180	0.599919571046	1
chr12	42876790	42963266	0.86931513324	1
chr12	44170492	44276581	0.589574630968	1
chr12	45168773	45342700	0.669915413534	1
chr12	45342700	45564426	0.508562608064	1
chr12	45524773	45782527	0.549879669265	1
chr12	46384535	46466089	0.636575212206	1
chr12	46384535	46519081	0.574105291023	1
chr12	46466089	46519081	0.563233917933	1
chr12	46466089	47055367	0.659810892551	1
chr12	46466089	47415181	0.58	1
chr12	47426558	47587837	0.539181508225	1
chr12	47426558	48231566	0.539444444444	1
chr12	47701752	48136182	0.557928148685	1
chr12	47802260	48109266	0.728471127206	1
chr12	47802260	48137983	0.595982643234	1
chr12	47996954	48173259	0.678140415069	1
chr12	47996954	48231566	0.787774316629	1
chr12	47996954	48232533	0.737714900557	1
chr12	48045600	48109266	0.634054424402	1
chr12	48045600	48136182	0.655819459499	1
chr12	48045600	48137983	0.742140831092	1
chr12	48045600	48152929	0.52	1
chr12	48045600	48153340	0.51	1
chr12	48045600	48161080	0.849767428177	1
chr12	48045600	48173259	0.829256406152	1
chr12	48045600	48231566	0.909005084376	1
chr12	48045600	48232533	0.859000304959	1
chr12	48045600	48343439	0.559311054467	1
chr12	48080614	48109266	0.53454747984	1
chr12	48080614	48136182	0.646521968947	1
chr12	48080614	48231566	0.597046093714	1
chr12	48111474	48136182	0.946532681416	1
chr12	48111474	48137983	0.85564250196	1
chr12	48111474	48161080	0.907856414757	1
chr12	48111474	48173259	0.978073083801	1
chr12	48111474	48231566	0.969448682472	1
chr12	48111474	48232533	0.968694227706	1
chr12	48111474	48343439	0.796877528444	1
chr12	48111474	48559081	0.528779898435	1
chr12	48137983	48152929	0.759648130744	1
chr12	48137983	48153340	0.749053232668	1
chr12	48137983	48161080	0.89842041346	1
chr12	48137983	48173259	0.899262498919	1
chr12	48137983	48213026	0.574888636864	1
chr12	48137983	48231566	0.929443772228	1
chr12	48137983	48232533	0.863857273614	1
chr12	48137983	48343439	0.868838894143	1
chr12	48137983	48357253	0.77897043457	1
chr12	48137983	48559081	0.618643897912	1
chr12	48137983	48583497	0.579075910431	1
chr12	48173259	48213026	0.508152057603	1
chr12	48173259	48231566	0.789676491106	1
chr12	48173259	48232533	0.577910061132	1
chr12	48173259	48343439	0.683168290454	1
chr12	48213026	48231566	0.867849122372	1
chr12	48213026	48232533	0.516961325592	1
chr12	48343439	48357253	0.585177036619	1
chr12	48343439	48559081	0.645642867319	1
chr12	48343439	48583497	0.505146201094	1
chr12	48357253	48559081	0.593811349393	1
chr12	48559081	48583497	0.761410444805	1
chr12	48936295	49012421	0.929520690038	1
chr12	48936295	49189809	0.669231542959	1
chr12	48936295	49208564	0.638754335517	1
chr12	48936295	49284643	0.627699696909	1
chr12	48936295	49330369	0.689547874364	1
chr12	48936295	49331214	0.589226559741	1
chr12	48936295	49371924	0.53926441879	1
chr12	49012421	49389383	0.599341413162	1
chr12	49147418	49189809	0.739775883484	1
chr12	49147418	49284643	0.549789990175	1
