chrX	11162551	11926685	0.588195941724	1
chrX	11399760	11549568	0.967918565856	1
chrX	11399760	11551461	0.95231233284	1
chrX	11399760	11559164	0.679060788284	1
chrX	11399760	11561565	0.509500200208	1
chrX	11399760	11577282	0.593901931609	1
chrX	11399760	11742727	0.918100003692	1
chrX	11399760	11774723	0.532816919847	1
chrX	11399760	11788579	0.728282653073	1
chrX	11399760	11792848	0.706143100832	1
chrX	11399760	11926685	0.69809744197	1
chrX	11561565	11788579	0.713216164008	1
chrX	11577282	11788579	0.594901546318	1
chrX	11742727	11774723	0.945810057929	1
chrX	11742727	11788579	0.7965699068	1
chrX	11742727	11792848	0.916818598331	1
chrX	11742727	11805835	0.539342092808	1
chrX	11742727	11926685	0.910382995901	1
chrX	11742727	11962795	0.764377615609	1
chrX	11776654	11788579	0.574980816633	1
chrX	11776654	11792848	0.640696494824	1
chrX	11776654	11805835	0.596419336538	1
chrX	11776654	11926685	0.806766063982	1
chrX	11792848	11805835	0.558961951875	1
chrX	11792848	11926685	0.896665448292	1
chrX	11792848	11962795	0.73228027195	1
chrX	11805835	11926685	0.989023030754	1
chrX	11805835	11962795	0.526248637916	1
chrX	11805835	12098528	0.507039783604	1
chrX	11926685	11962795	0.81616285813	1
chrX	11962795	12098528	0.770885602666	1
chrX	11986018	12719982	0.57	1
chrX	12098528	12401526	0.769199475309	1
chrX	12098528	12516135	0.683351994899	1
chrX	12098528	12586172	0.788657542567	1
chrX	12098528	12719982	0.619918779353	1
chrX	12516135	12586172	0.967481918804	1
chrX	12516135	12719982	0.776239813588	1
chrX	12516135	12720785	0.546859205677	1
chrX	12516135	12788742	0.658042683725	1
chrX	12516135	12789789	0.618088679304	1
chrX	12516135	12919812	0.656300962069	1
chrX	12586172	12719982	0.785316857352	1
chrX	12586172	12788742	0.515671974596	1
chrX	12586172	12789789	0.524138857319	1
chrX	12586172	12919812	0.578458695669	1
chrX	12832739	12912380	0.849668106677	1
chrX	12832739	12919812	0.919068729328	1
chrX	12832739	12965069	0.519083674013	1
chrX	12832739	12979517	0.518966119906	1
chrX	12919812	12979517	0.537586934004	1
chrX	13491297	13506478	0.574233108972	1
chrX	13491297	13524885	0.515997470912	1
chrX	13506478	13524885	0.599407532024	1
chrX	13506478	13617206	0.557608700931	1
chrX	13506478	13664354	0.606195485773	1
chrX	13524885	13617206	0.879160203177	1
chrX	13524885	13664354	0.929164512868	1
chrX	13524885	13676932	0.845024934989	1
chrX	13524885	13709173	0.659813867708	1
chrX	13524885	13766170	0.777583264693	1
chrX	13524885	13768496	0.628985080259	1
chrX	13524885	14050727	0.727993256042	1
chrX	13664354	13676932	0.549434720559	1
chrX	13664354	13709173	0.618740730935	1
chrX	13664354	13766170	0.527033338571	1
chrX	13664354	14050727	0.56827862286	1
chrX	13676932	13709173	0.669517223695	1
chrX	13676932	13766170	0.669079638393	1
chrX	13676932	13768496	0.81693525193	1
chrX	13676932	13916359	0.712307243276	1
chrX	13676932	14050727	0.89417921011	1
chrX	13768496	13870621	0.599523151432	1
chrX	13768496	13916359	0.52679464694	1
chrX	13768496	14050727	0.639323379923	1
chrX	13870621	14050727	0.635986828291	1
chrX	13916359	14050727	0.998955200065	1
chrX	13916359	14057641	0.852413649145	1
chrX	13916359	14113965	0.729663343519	1
chrX	13916359	14546968	0.889222310723	1
chrX	13916359	14715792	0.718520204496	1
chrX	14057641	14113965	0.887317107959	1
chrX	14057641	14546968	0.959506320313	1
chrX	14057641	14715792	0.929592415228	1
chrX	14113965	14546968	0.876976032079	1
chrX	14113965	14715792	0.818031325233	1
chrX	14546968	14715792	0.945976431757	1
chrX	14546968	15161635	0.858750020515	1
chrX	14546968	15261257	0.587162675053	1
chrX	14715792	15161635	0.845749433142	1
chrX	14715792	15261257	0.815424664165	1
chrX	15164846	15261257	0.771968556191	1
chrX	15261257	15484579	0.880336843022	1
chrX	15261257	15486297	0.906797818519	1
chrX	15318238	15367334	0.916764537487	1
chrX	15318238	15484579	0.998490064643	1
chrX	15318238	15486297	0.830200527602	1
chrX	15318238	15489321	0.942885593634	1
chrX	15318238	15516206	0.62963306861	1
chrX	15318238	15583544	0.532436373782	1
chrX	15367334	15484579	0.999623367252	1
chrX	15367334	15486297	0.968288277369	1
chrX	15367334	15489321	0.976187257647	1
chrX	15367334	15511767	0.664423099182	1
chrX	15367334	15516206	0.933714533113	1
chrX	15367334	15583544	0.805862315176	1
chrX	15367334	15584579	0.529201513692	1
chrX	15367334	15705396	0.665490226923	1
chrX	15401150	15484579	0.526824790072	1
chrX	15401150	15489321	0.615509201008	1
chrX	15489321	15511767	0.676412713975	1
chrX	15489321	15516206	0.875684315781	1
chrX	15489321	15583544	0.565455133797	1
chrX	15489321	15584579	0.543491082778	1
chrX	15489321	15705396	0.741590492805	1
chrX	15489321	15779898	0.72136725164	1
chrX	15516206	15583544	0.561921465091	1
chrX	15516206	15705396	0.800502911293	1
chrX	15516206	15779898	0.616432670799	1
chrX	15705396	15779898	0.907349900569	1
chrX	15705396	15856343	0.640701653074	1
chrX	15705396	15948874	0.671777306216	1
chrX	15705396	15991625	0.825658209175	1
chrX	15779898	15856343	0.626509004727	1
chrX	15779898	15948874	0.835544211422	1
chrX	15779898	15991625	0.988482231237	1
chrX	15779898	16141516	0.624855660488	1
chrX	15779898	16156319	0.548064735046	1
chrX	15779898	16230682	0.608741179604	1
chrX	15779898	16463498	0.715826045431	1
chrX	15856343	15948874	0.518984861272	1
chrX	15856343	15991625	0.573085066381	1
chrX	15948874	15991625	0.785996808077	1
chrX	15948874	16141516	0.796899592002	1
chrX	15948874	16463498	0.65891917256	1
chrX	15991625	16156319	0.746113611909	1
chrX	15991625	16230682	0.788510099132	1
chrX	15991625	16463498	0.655768671888	1
chrX	16141516	16156319	0.517939082721	1
chrX	16141516	16230682	0.593752224799	1
chrX	16141516	16454883	0.565445076248	1
chrX	16141516	16463498	0.938906596019	1
chrX	16141516	16713417	0.688494571682	1
chrX	16230682	16454883	0.773052523594	1
chrX	16230682	16463498	0.780752475662	1
chrX	16297305	16463498	0.719401231729	1
chrX	16463498	16713417	0.78231743346	1
chrX	16463498	16911103	0.614707979917	1
chrX	16488219	16713417	0.78908129361	1
chrX	16488219	16911103	0.777519780167	1
chrX	16713417	16901021	0.507448477844	1
chrX	16713417	16911103	0.839686935102	1
chrX	16713417	17064836	0.534263743682	1
chrX	16844488	16901542	0.876698200865	1
chrX	16844488	16911103	0.926224858712	1
chrX	16844488	17025401	0.658323653883	1
chrX	16844488	17064836	0.907804819223	1
chrX	16911103	17064836	0.927470695785	1
chrX	17012117	17064836	0.728769613016	1
chrX	17064836	17609463	0.538107258377	1
chrX	17064836	17708416	0.538858478426	1
chrX	17139767	17260773	0.844692298972	1
chrX	17139767	17553538	0.506348682699	1
chrX	17139767	17609463	0.8359487845	1
chrX	17139767	17708416	0.775641471354	1
chrX	17179261	17609463	0.56	1
chrX	17179261	17708416	0.549219542189	1
chrX	17260773	17553538	0.820467377789	1
chrX	17260773	17609463	0.979091706763	1
chrX	17260773	17708416	0.915943637653	1
chrX	17379924	17609463	0.609746022879	1
chrX	17553538	17609463	0.949273786365	1
chrX	17553538	17708416	0.999137199284	1
chrX	17553538	17806731	0.651465282651	1
chrX	17553538	18396125	0.687978288894	1
chrX	17609463	17708416	0.958061641239	1
chrX	17708416	17806731	0.555933610349	1
chrX	17708416	17963399	0.578638909488	1
chrX	17763218	17806731	0.566096497814	1
chrX	17806731	17831090	0.913148549379	1
chrX	17806731	17963399	0.701937807185	1
chrX	17806731	18396125	0.939551270575	1
chrX	17831090	17963399	0.798864420121	1
chrX	17831090	18396125	0.928728759184	1
chrX	17963399	18396125	0.787493651352	1
chrX	18396125	18408232	0.799434392541	1
chrX	18396125	18409229	0.728685480956	1
chrX	18396125	18428334	0.773798084161	1
chrX	18396125	18918126	0.645459614609	1
chrX	18428334	18904727	0.629854014599	1
chrX	18428334	18918126	0.787721558305	1
chrX	18428334	18950318	0.518750011371	1
chrX	18428334	19035581	0.735681025547	1
chrX	18904727	19035581	0.505538690763	1
chrX	18918126	18950318	0.519863945578	1
chrX	18918126	19244244	0.85716414601	1
chrX	18950318	19024215	0.729970149254	1
chrX	18950318	19035581	0.974840392167	1
chrX	18950318	19244244	0.88588029417	1
chrX	18950318	19352442	0.58	1
chrX	18950318	19390503	0.582911065603	1
chrX	19035581	19058643	0.93310152067	1
chrX	19035581	19244244	0.972999054528	1
chrX	19035581	19352442	0.789596944187	1
chrX	19035581	19353371	0.62990990991	1
chrX	19035581	19390503	0.752914920876	1
chrX	19035581	19553787	0.618731149514	1
chrX	19058643	19244244	0.77785981212	1
chrX	19058643	19352442	0.759596944187	1
chrX	19058643	19353371	0.60990990991	1
chrX	19058643	19390503	0.614967110362	1
chrX	19244244	19390503	0.898008262049	1
chrX	19244244	19401058	0.671541668856	1
chrX	19390503	19401058	0.927015538587	1
chrX	19390503	19553787	0.889006543375	1
chrX	19390503	19563001	0.80671219226	1
chrX	19390503	19612003	0.7446419073	1
chrX	19390503	19906795	0.679394018326	1
chrX	19390503	20009373	0.598933832353	1
chrX	19401058	19553787	0.859498464637	1
chrX	19401058	19563001	0.780726261684	1
chrX	19401058	19612003	0.542099025232	1
chrX	19401058	19906795	0.59975409656	1
chrX	19401058	20085478	0.579172331681	1
chrX	19563001	19612003	0.775742592625	1
chrX	19563001	19757991	0.574741000215	1
chrX	19563001	19906795	0.827211457748	1
chrX	19563001	20009373	0.589686507839	1
chrX	19612003	19757991	0.607099857231	1
chrX	19612003	19906795	0.818252714632	1
chrX	19612003	19907764	0.509080529526	1
chrX	19612003	20009373	0.708732073805	1
chrX	19612003	20085478	0.58758761543	1
chrX	19757991	19906795	0.947010425282	1
chrX	19757991	19907764	0.50474753171	1
chrX	19757991	20009373	0.749487758896	1
chrX	19757991	20085478	0.588253795843	1
chrX	19907764	19923091	0.547834977352	1
chrX	19923091	20009373	0.745374174155	1
chrX	19923091	20085478	0.787826505974	1
chrX	20009373	20085478	0.906092630374	1
chrX	20085478	20460914	0.840074372058	1
chrX	20271226	20460914	0.94916608526	1
chrX	20271226	20545762	0.646701378272	1
chrX	20271226	20548605	0.675002237621	1
chrX	20548605	21498196	0.619951176135	1
chrX	21498196	21764111	0.75419910516	1
chrX	21764111	22003591	0.617747733585	1
chrX	21764111	22154209	0.623849688632	1
chrX	22003591	22099800	0.877048413091	1
chrX	22003591	22154209	0.797289925773	1
chrX	22003591	22210988	0.848248169887	1
chrX	22003591	22766741	0.649368731059	1
chrX	22099800	22154209	0.947955367898	1
chrX	22099800	22210988	0.999030552304	1
chrX	22099800	22766741	0.887697506031	1
chrX	22154209	22210988	0.967470155801	1
chrX	22154209	22766741	0.949700907685	1
chrX	22210988	22766741	0.687058297476	1
chrX	22210988	23026730	0.605356311025	1
chrX	23336422	23572638	0.625686374814	1
chrX	23336422	23634688	0.641859557461	1
chrX	23572638	23634688	0.741240215506	1
chrX	23634688	23920767	0.646905058292	1
chrX	23712784	23774434	0.974920735765	1
chrX	23712784	23801103	0.955790709637	1
chrX	23712784	23920159	0.849132954029	1
chrX	23712784	23920767	0.948282952385	1
chrX	23712784	23926260	0.721180936844	1
chrX	23712784	23926941	0.587394539753	1
chrX	23774434	23801103	0.956261159463	1
chrX	23774434	23920159	0.839243457473	1
chrX	23774434	23920767	0.948169730166	1
chrX	23774434	23926260	0.883391505538	1
chrX	23774434	23926941	0.724376943599	1
chrX	23774434	24260400	0.517767509815	1
chrX	23801103	23920159	0.909523266003	1
chrX	23801103	23920767	0.939458428412	1
chrX	23801103	23926260	0.905248339715	1
chrX	23801103	23926941	0.820670327002	1
chrX	23801103	24260400	0.546674188265	1
chrX	24100169	24260400	0.729593310542	1
chrX	24100169	24277857	0.799999004817	1
chrX	24100169	24389687	0.623016186757	1
chrX	24260400	24277857	0.838430796535	1
chrX	24260400	24516515	0.6234011752	1
chrX	24260400	24517314	0.552976025278	1
chrX	24277857	24312951	0.739928861124	1
chrX	24277857	24389687	0.935714731218	1
chrX	24277857	24414064	0.806232717965	1
chrX	24277857	24516515	0.96862548773	1
chrX	24277857	24517314	0.95757717609	1
chrX	24277857	24579451	0.948152846023	1
chrX	24312951	24389687	0.610969704513	1
chrX	24312951	24516515	0.607042121869	1
chrX	24312951	24517314	0.523006655507	1
chrX	24312951	24579451	0.595029082051	1
chrX	24389687	24414064	0.557797170379	1
chrX	24389687	24516515	0.967008290416	1
chrX	24389687	24517314	0.986316702837	1
chrX	24389687	24579451	0.937927284779	1
chrX	24389687	24770703	0.660513210615	1
chrX	24389687	25039162	0.707238328325	1
chrX	24389687	25162374	0.558119609619	1
chrX	24414064	24516515	0.848993054831	1
chrX	24414064	24579451	0.79949083232	1
chrX	24414064	24694744	0.507394453135	1
chrX	24414064	24770703	0.526344106983	1
chrX	24414064	25162374	0.568620979912	1
chrX	24579451	24694744	0.652594296641	1
chrX	24694744	24770703	0.715730908535	1
chrX	24694744	24856919	0.630578068821	1
chrX	24770703	24856919	0.911637414395	1
chrX	24770703	25039162	0.828077750747	1
chrX	24770703	25162374	0.929442621869	1
chrX	24856919	25039162	0.929116193859	1
chrX	24856919	25162374	0.96738874316	1
chrX	25541869	25987311	0.819722714569	1
chrX	25739869	25987311	0.889334624905	1
chrX	25739869	26670112	0.769609990751	1
chrX	26671864	26801816	0.528744825298	1
chrX	26671864	26936920	0.569488112722	1
chrX	26671864	27204979	0.579922638844	1
chrX	26671864	27354790	0.548545079865	1
chrX	26801816	26936920	0.919706035002	1
chrX	26801816	27204979	0.999655303482	1
chrX	26801816	27354790	0.95989019356	1
chrX	26801816	27417189	0.819308476487	1
chrX	26936920	27204979	0.760588174899	1
chrX	26936920	27354790	0.508596736324	1
chrX	27204979	27354790	0.922452514727	1
chrX	27204979	27417189	0.800446978531	1
chrX	27204979	27573815	0.576045299314	1
chrX	27354790	27417189	0.656800490072	1
chrX	27354790	27573815	0.633455035721	1
chrX	27417189	27573815	0.647162666089	1
chrX	29496967	29636034	0.64856951886	1
chrX	29496967	29921701	0.588533681861	1
chrX	29929990	30079049	0.84568617932	1
chrX	29929990	30160251	0.635857972099	1
chrX	29929990	30506439	0.619290149877	1
chrX	29929990	30522626	0.569018390368	1
chrX	30079049	30506439	0.798297814065	1
chrX	30079049	30507672	0.529279203986	1
chrX	30160251	30214641	0.51960131002	1
chrX	30160251	30506439	0.765453691737	1
chrX	30160251	30507672	0.547303762642	1
chrX	30160251	30522626	0.969344400623	1
chrX	30160251	30531576	0.889193264902	1
chrX	30160251	30754090	0.587954250116	1
chrX	30531576	30612116	0.564341381811	1
chrX	30588828	30612116	0.747027287419	1
chrX	30588828	30754090	0.856161344747	1
chrX	30588828	30990059	0.516033208244	1
chrX	30754090	30883356	0.838981622736	1
chrX	30754090	30990059	0.803452465538	1
chrX	30754090	31055183	0.739350483248	1
chrX	30754090	31057152	0.612262097037	1
chrX	30754090	31232244	0.54800840707	1
chrX	30883356	31055183	0.569336278161	1
chrX	30990059	31055183	0.736422229707	1
chrX	30990059	31057152	0.716845495177	1
chrX	30990059	31232244	0.766676182146	1
chrX	30990059	31311752	0.562354623401	1
chrX	30990059	31676715	0.54930831132	1
chrX	31232244	31311752	0.899213833262	1
chrX	31232244	31676715	0.779979338358	1
chrX	32264991	32549117	0.518658127752	1
chrX	32426693	32549117	0.877017217709	1
chrX	32426693	32691460	0.51	1
chrX	32549117	32691460	0.949819283809	1
chrX	32549117	33355135	0.949229775348	1
chrX	33452814	34319182	0.959092984664	1
chrX	35399121	35744503	0.679230137298	1
chrX	36885426	36927049	0.724358738278	1
chrX	36885426	37079267	0.723765231037	1
chrX	36916581	36927049	0.784395805854	1
chrX	36916581	37079267	0.872832378794	1
chrX	36927049	37079267	0.802177249376	1
chrX	37079267	37355184	0.623635639175	1
chrX	37079267	37368737	0.592930579056	1
chrX	37604800	37684692	0.895053115888	1
chrX	37604800	37786113	0.63834475953	1
chrX	37604800	38025949	0.719524088342	1
chrX	37604800	38034609	0.659381622512	1
chrX	37684692	38025949	0.538586851797	1
chrX	37786113	38025949	0.97925885282	1
chrX	37786113	38034609	0.979179630277	1
chrX	37786113	38051445	0.704315109674	1
chrX	37786113	38119718	0.662353553598	1
chrX	37786113	38141500	0.867765042484	1
chrX	37786113	38186915	0.706299513507	1
chrX	37854930	38034609	0.549987113402	1
chrX	38034609	38051445	0.518969869213	1
chrX	38034609	38119718	0.710863081892	1
chrX	38034609	38141500	0.555415794354	1
chrX	38034609	38186915	0.812239098346	1
chrX	38051445	38119718	0.816712881189	1
chrX	38051445	38141500	0.787868709054	1
chrX	38051445	38186915	0.918680142032	1
chrX	38051445	38235343	0.51621567484	1
chrX	38119718	38141500	0.679314588766	1
chrX	38119718	38186915	0.894228384196	1
chrX	38119718	38235343	0.795974314265	1
chrX	38119718	38487115	0.851394289438	1
chrX	38119718	38523742	0.555729197419	1
chrX	38141500	38186915	0.617170387225	1
chrX	38235343	38487115	0.841191221196	1
chrX	38235343	38613528	0.515178641149	1
chrX	38235343	38844795	0.837579170095	1
chrX	38235343	39009185	0.738396867983	1
chrX	38235343	39101612	0.538944899765	1
chrX	38487115	38513721	0.760452525513	1
chrX	38487115	38523742	0.845206838793	1
chrX	38487115	38577311	0.844425552515	1
chrX	38487115	38613528	0.770022586517	1
chrX	38487115	38844795	0.948683383395	1
chrX	38487115	38993404	0.603720486048	1
chrX	38487115	39009185	0.779240683938	1
chrX	38487115	39101612	0.728346479336	1
chrX	38487115	39304800	0.539218419884	1
chrX	38513721	38844795	0.722652804419	1
chrX	38513721	39009185	0.516259639487	1
chrX	38523742	38577311	0.724738355974	1
chrX	38523742	38613528	0.662597157611	1
chrX	38523742	38844795	0.929222929742	1
chrX	38523742	38993404	0.756455570521	1
chrX	38523742	39009185	0.879048060834	1
chrX	38523742	39101612	0.614409372519	1
chrX	38577311	38613528	0.612601727496	1
chrX	38577311	38844795	0.887192156259	1
chrX	38577311	39009185	0.826599163844	1
chrX	38577311	39101612	0.578981551161	1
chrX	38613528	38844795	0.884531780422	1
chrX	38613528	38993404	0.848373392236	1
chrX	38613528	39009185	0.835701053506	1
chrX	38613528	39011551	0.775388489096	1
chrX	38613528	39101612	0.791974060082	1
chrX	38613528	39120831	0.613865842466	1
chrX	38627510	38844795	0.769137662261	1
chrX	38627510	39009185	0.738593922409	1
chrX	38627510	39011551	0.598289687107	1
chrX	38844795	38993404	0.823688915414	1
chrX	38844795	39009185	0.907926098675	1
chrX	38844795	39011551	0.743597597833	1
chrX	38844795	39101612	0.802564405819	1
chrX	38993404	39009185	0.934143657602	1
chrX	38993404	39011551	0.69374147287	1
chrX	38993404	39101612	0.917415165126	1
chrX	38993404	39120831	0.895180552088	1
chrX	39101612	39120831	0.777224044295	1
chrX	39101612	39304800	0.900489752267	1
chrX	39120831	39304800	0.939189763365	1
chrX	39120831	39511789	0.846492710492	1
chrX	39120831	39590158	0.835462227694	1
chrX	39120831	39673827	0.597878566367	1
chrX	39511789	39590158	0.907784550062	1
chrX	39511789	39673827	0.855958215612	1
chrX	39590158	39673827	0.96774470799	1
chrX	39590158	40327802	0.51938377311	1
chrX	39673827	40017695	0.555540411432	1
chrX	39673827	40126488	0.508326856744	1
chrX	39673827	40327802	0.529597207788	1
chrX	40028936	40126488	0.756865650975	1
chrX	40028936	40327802	0.578351527497	1
chrX	40126488	40158659	0.528434655774	1
chrX	40126488	40327802	0.85611881291	1
chrX	40126488	40398604	0.587163139159	1
chrX	40126488	40403320	0.606215089438	1
chrX	40173472	40327802	0.639750141442	1
chrX	40173472	40403320	0.658364881718	1
chrX	40412206	40511069	0.505298141795	1
chrX	40433233	40511069	0.753742820724	1
chrX	40433233	40653495	0.624092442451	1
chrX	40511069	40523690	0.565931959404	1
chrX	40511069	40595254	0.686794981745	1
chrX	40511069	40653495	0.999420999296	1
chrX	40511069	40737319	0.508769385468	1
chrX	40511069	40974550	0.599541048213	1
chrX	40511069	41113111	0.587808455838	1
chrX	40523690	40653495	0.629773116278	1
chrX	40595254	40653495	0.596704875492	1
chrX	40653495	40974550	0.627386700455	1
chrX	40653495	41113111	0.558405741513	1
chrX	40737319	40974550	0.876148254372	1
chrX	40737319	41039642	0.588036489842	1
chrX	40737319	41113111	0.758587479539	1
chrX	40974550	41113111	0.841824954664	1
chrX	40997019	41113111	0.60850840713	1
chrX	41039642	41113111	0.869140027585	1
chrX	41039642	41135582	0.807195114888	1
chrX	41039642	41152733	0.619019743933	1
chrX	41039642	41301620	0.898929681107	1
chrX	41039642	41340739	0.815688171365	1
chrX	41113111	41135582	0.66867842931	1
chrX	41113111	41152733	0.716563723915	1
chrX	41113111	41301620	0.665524672683	1
chrX	41113111	41340739	0.721129459194	1
chrX	41113111	41594001	0.509407112163	1
chrX	41113111	41619288	0.507590225592	1
chrX	41135582	41152733	0.695726240044	1
chrX	41135582	41301620	0.949429441002	1
chrX	41135582	41340739	0.918504834637	1
chrX	41135582	41594001	0.537333281073	1
chrX	41135582	41619288	0.797101359579	1
chrX	41152733	41301620	0.543433608461	1
chrX	41152733	41340739	0.618405074524	1
chrX	41301620	41317299	0.508588416626	1
chrX	41301620	41340739	0.923363151418	1
chrX	41301620	41594001	0.735668383646	1
chrX	41301620	41619288	0.626758815733	1
chrX	41340739	41417963	0.614379357974	1
chrX	41340739	41594001	0.773542974085	1
chrX	41340739	41619288	0.82707764217	1
chrX	41417963	41594001	0.866089631961	1
chrX	41417963	41619288	0.94393386987	1
chrX	41417963	41640951	0.925029409357	1
chrX	41417963	41657507	0.588340147305	1
chrX	41594001	41619288	0.841396620266	1
chrX	41594001	41640951	0.868859798724	1
chrX	41619288	41640951	0.518769908432	1
chrX	41640951	41657507	0.875588489742	1
chrX	41640951	42474571	0.859187214377	1
chrX	41640951	42574858	0.617887805875	1
chrX	41657507	42474571	0.569798994975	1
chrX	42474571	42574858	0.668872278465	1
chrX	42474571	43417258	0.669916201117	1
chrX	42574858	43208828	0.787606941049	1
chrX	42981148	43609857	0.528000174664	1
chrX	43208828	43327335	0.529610796933	1
chrX	43208828	43417258	0.959512754143	1
chrX	43208828	43419092	0.775095824803	1
chrX	43208828	43609857	0.983998247401	1
chrX	43208828	44103471	0.609200109286	1
chrX	43695840	43809067	0.585327613421	1
chrX	43695840	43817875	0.855504171477	1
chrX	43695840	44103471	0.90926225318	1
chrX	45046354	45703194	0.594218393748	1
chrX	45374580	45608949	0.569892498202	1
chrX	45374580	45641466	0.709912235416	1
chrX	45374580	45661137	0.914222926588	1
chrX	45374580	45684146	0.6092488623	1
chrX	45374580	45703194	0.949300854454	1
chrX	45374580	46241263	0.649798994975	1
chrX	45374580	46268456	0.919376433714	1
chrX	45661137	45684146	0.657687609666	1
chrX	45661137	45703194	0.939283495601	1
chrX	45661137	46236207	0.589642147117	1
chrX	45661137	46241263	0.758390721496	1
chrX	45661137	46268456	0.807753504169	1
chrX	45684146	45703194	0.638171336856	1
chrX	45684146	46268456	0.519706862469	1
chrX	45708948	46241263	0.52872625471	1
chrX	46268456	46404903	0.625117758662	1
chrX	46268456	46432234	0.514739366818	1
chrX	46268456	46501730	0.872554816672	1
chrX	46268456	46545692	0.531432195487	1
chrX	46268456	46656224	0.536470311774	1
chrX	46414627	46432234	0.579260188309	1
chrX	46414627	46501730	0.846523389868	1
chrX	46414627	46545692	0.677996665342	1
chrX	46414627	46656224	0.638456928622	1
chrX	46501730	46545692	0.775670808262	1
chrX	46501730	46618868	0.742825871785	1
chrX	46501730	46656224	0.745810744988	1
chrX	46501730	46763520	0.515132810062	1
