chrX	9964019	10087741	0.86	1
chrX	9964019	10157813	0.699655259326	1
chrX	9964019	10158609	0.729793814433	1
chrX	9964019	10185450	0.749975165563	1
chrX	9964019	10222916	0.679643010247	1
chrX	9964019	10294859	0.559927052874	1
chrX	10087741	10157813	0.72	1
chrX	10087741	10158609	0.86	1
chrX	10087741	10222916	0.51	1
chrX	10222916	10294859	0.85	1
chrX	10222916	10566110	0.80992715165	1
chrX	10222916	10604599	0.59	1
chrX	10222916	10691022	0.919864414614	1
chrX	10222916	10691217	0.829864414614	1
chrX	10222916	10737398	0.82	1
chrX	10222916	11119053	0.62	1
chrX	10222916	11155854	0.61	1
chrX	10294859	10566110	0.549094517356	1
chrX	10566110	10691022	0.559917822264	1
chrX	10566110	10691217	0.599441631788	1
chrX	10566110	10737398	0.539904176122	1
chrX	10604599	10691217	0.55	1
chrX	10604599	10737398	0.54987735523	1
chrX	10693309	11119053	0.539853287967	1
chrX	10737398	11119053	0.799127095804	1
chrX	11119053	11155854	0.799750981938	1
chrX	11162559	11551410	0.789905660377	1
chrX	11162559	11742729	0.57	1
chrX	11162559	11788585	0.92	1
chrX	11162559	11792842	0.76	1
chrX	11399788	11788585	0.64	1
chrX	11478641	11788585	0.54	1
chrX	11551410	11742729	0.69	1
chrX	11551410	11788585	0.919927210464	1
chrX	11551410	11792842	0.779973463069	1
chrX	11551410	11926734	0.54	1
chrX	11561562	11788585	0.679007523208	1
chrX	11577267	11788585	0.549794372294	1
chrX	11742729	11788585	0.689527474819	1
chrX	11776669	11788585	0.52	1
chrX	12586169	12719982	0.699912946281	1
chrX	12832745	12912393	0.899943996151	1
chrX	12832745	12919810	0.779993747395	1
chrX	12832745	12920007	0.62	1
chrX	12832745	12965074	0.669763963954	1
chrX	12832745	12969183	0.789760144079	1
chrX	12832745	12988948	0.659911605154	1
chrX	12832745	13766154	0.519833585477	1
chrX	13242627	13272729	0.509375	1
chrX	13242627	13524904	0.549168718026	1
chrX	13272729	13524904	0.594431362275	1
chrX	13506462	13664366	0.509911894273	1
chrX	13524904	13617199	0.88	1
chrX	13524904	13664366	0.93	1
chrX	13524904	13676942	0.838900965765	1
chrX	13524904	13766154	0.719779971889	1
chrX	13524904	13768517	0.529421796003	1
chrX	13524904	13870606	0.699779971889	1
chrX	13524904	14050750	0.52	1
chrX	13524904	14050939	0.749895574234	1
chrX	13664366	13676942	0.649672578199	1
chrX	13664366	13766154	0.789587901811	1
chrX	13664366	13870606	0.615797198869	1
chrX	13676942	13766154	0.63	1
chrX	13676942	13768517	0.539845132743	1
chrX	13676942	13870606	0.59	1
chrX	13676942	14050939	0.599776654397	1
chrX	13768517	13870606	0.709988452656	1
chrX	13768517	14050750	0.64	1
chrX	13768517	14050939	0.76	1
chrX	13870606	14050750	0.52967547365	1
chrX	13870606	14050939	0.569706266568	1
chrX	13920738	14050939	0.629978483055	1
chrX	14057646	14069706	0.719634573506	1
chrX	14057646	14546951	0.58	1
chrX	14057646	14715797	0.61	1
chrX	14069706	14546951	0.53	1
chrX	14069706	14715797	0.65	1
chrX	14715797	15161634	0.767241953694	1
chrX	14715797	15261237	0.558988764045	1
chrX	14982769	15161634	0.50987804659	1
chrX	15125645	15161634	0.628567096212	1
chrX	15125645	15318284	0.509303060546	1
chrX	15164836	15261237	0.719893048128	1
chrX	15261237	15318284	0.569319751381	1
chrX	15261237	15367328	0.509375	1
chrX	15261237	15484564	0.798696671003	1
chrX	15261237	15486292	0.809687097297	1
chrX	15261237	15583541	0.689546661767	1
chrX	15261237	15584583	0.748857045135	1
chrX	15261237	15586563	0.619047522633	1
chrX	15318284	15367328	0.957892543529	1
chrX	15318284	15484564	0.959228619155	1
chrX	15318284	15486292	0.969144181473	1
chrX	15318284	15489309	0.949153291198	1
chrX	15318284	15516196	0.937808189549	1
chrX	15318284	15583541	0.769115692122	1
chrX	15318284	15584583	0.669373731495	1
chrX	15318284	15586563	0.718934296281	1
chrX	15318284	15612677	0.758053225518	1
chrX	15318284	15705394	0.577720469319	1
chrX	15318284	15779895	0.668487016092	1
chrX	15367328	15484564	0.93994549649	1
chrX	15367328	15486292	0.739142197802	1
chrX	15367328	15489309	0.829656701207	1
chrX	15367328	15516196	0.939248187179	1
chrX	15367328	15583541	0.78930696064	1
chrX	15367328	15584583	0.749123019617	1
chrX	15367328	15586563	0.788859685979	1
chrX	15367328	15612677	0.818716646253	1
chrX	15367328	15705394	0.689338469354	1
chrX	15367328	15743252	0.619973463069	1
chrX	15367328	15779895	0.668952632298	1
chrX	15489309	15516196	0.879059342451	1
chrX	15489309	15583541	0.959550750142	1
chrX	15489309	15584583	0.839290006487	1
chrX	15489309	15586563	0.898584284193	1
chrX	15489309	15612677	0.879246712167	1
chrX	15489309	15705394	0.738805674653	1
chrX	15489309	15743252	0.529973463069	1
chrX	15489309	15779895	0.758603166341	1
chrX	15516196	15583541	0.929732723194	1
chrX	15516196	15584583	0.759699333734	1
chrX	15516196	15586563	0.908702974085	1
chrX	15516196	15612677	0.959444849237	1
chrX	15516196	15705394	0.87890003942	1
chrX	15516196	15743252	0.54971372281	1
chrX	15516196	15779895	0.887639303717	1
chrX	15516196	15991640	0.529978483055	1
chrX	15516196	16463498	0.55	1
chrX	15586563	15612677	0.679535553232	1
chrX	15586563	15705394	0.805663491145	1
chrX	15586563	15779895	0.797522520541	1
chrX	15612677	15705394	0.828740763146	1
chrX	15612677	15779895	0.848047814169	1
chrX	15705394	15779895	0.619924959295	1
chrX	15779895	15867876	0.667290242033	1
chrX	15779895	15948908	0.519659962019	1
chrX	15779895	15991640	0.73	1
chrX	15779895	16141521	0.569204983538	1
chrX	15779895	16463498	0.739825870647	1
chrX	16141521	16454903	0.519086709058	1
chrX	16141521	16463498	0.749993747395	1
chrX	16141521	16713406	0.58	1
chrX	16463498	16689334	0.703838373424	1
chrX	16463498	16713406	0.71756479987	1
chrX	16689334	16713406	0.60881188175	1
chrX	16689334	16901520	0.568825949977	1
chrX	16689334	17064828	0.519715130206	1
chrX	16713406	16901520	0.508999903353	1
chrX	16713406	16911069	0.628646375116	1
chrX	16713406	17064828	0.578247284003	1
chrX	16713406	17101147	0.517821377865	1
chrX	16762329	17064828	0.518172043011	1
chrX	16844470	16901149	0.639982014388	1
chrX	16844470	16901520	0.809576263049	1
chrX	16844470	16911069	0.83	1
chrX	16844470	17064828	0.849781327543	1
chrX	16844470	17139773	0.52953535264	1
chrX	16911069	17064828	0.959379562785	1
chrX	16911069	17101147	0.819537817485	1
chrX	17012095	17064828	0.95	1
chrX	17012095	17260783	0.667682036153	1
chrX	17064828	17101147	0.869319325989	1
chrX	17064828	17139773	0.829756209635	1
chrX	17064828	17179273	0.629646319525	1
chrX	17101147	17139773	0.678832038982	1
chrX	17101147	17179273	0.529598687352	1
chrX	17101147	17260783	0.788625731609	1
chrX	17101147	17553537	0.618753512823	1
chrX	17139773	17179273	0.749926782547	1
chrX	17139773	17260783	0.84872175282	1
chrX	17139773	17341742	0.52	1
chrX	17139773	17379923	0.628726331917	1
chrX	17139773	17553537	0.716570278321	1
chrX	17139773	17609481	0.71	1
chrX	17139773	17708435	0.71	1
chrX	17139773	17708639	0.739973404255	1
chrX	17179273	17260783	0.809546085223	1
chrX	17179273	17379923	0.537493798125	1
chrX	17179273	17553537	0.707560188828	1
chrX	17179273	17609481	0.639876240442	1
chrX	17179273	17708435	0.54	1
chrX	17179273	17708639	0.57	1
chrX	17260783	17341742	0.72	1
chrX	17260783	17379923	0.889251673746	1
chrX	17260783	17553537	0.87835988832	1
chrX	17260783	17609481	0.889869357642	1
chrX	17260783	17708435	0.929885931559	1
chrX	17260783	17708639	0.869864414614	1
chrX	17379923	17393167	0.639990300679	1
chrX	17379923	17609481	0.82	1
chrX	17379923	17708435	0.61	1
chrX	17379923	17708639	0.64	1
chrX	17553537	17609481	0.87	1
chrX	17553537	17708435	0.91	1
chrX	17553537	17708639	0.86	1
chrX	17553537	17763204	0.708295964797	1
chrX	17553537	17806742	0.82807979695	1
chrX	17553537	18396112	0.76	1
chrX	17609481	17687727	0.539821428571	1
chrX	17609481	17708435	0.93964472052	1
chrX	17609481	17708639	0.818416258377	1
chrX	17609481	17806742	0.516818181818	1
chrX	17687727	17708435	0.76	1
chrX	17687727	17708639	0.76	1
chrX	17806742	18396112	0.78	1
chrX	18396112	18408265	0.55	1
chrX	18396112	18428361	0.699690816174	1
chrX	18396112	18904738	0.619913793103	1
chrX	18428361	18904738	0.579913793103	1
chrX	18428361	18918147	0.669336707657	1
chrX	18428361	18950292	0.519612787972	1
chrX	18428361	19024226	0.54	1
chrX	18428361	19035575	0.609801587302	1
chrX	18904738	18918147	0.799323133656	1
chrX	18904738	18950292	0.689826643546	1
chrX	18904738	19024226	0.719405137084	1
chrX	18904738	19035575	0.71925257616	1
chrX	18918147	19024226	0.858972142574	1
chrX	18918147	19352422	0.55	1
chrX	18950292	19024226	0.97980536825	1
chrX	18950292	19035575	0.929724214754	1
chrX	18950292	19352422	0.58	1
chrX	18950292	19353338	0.53	1
chrX	18950292	19390504	0.688164915517	1
chrX	18950292	19553755	0.71	1
chrX	19024226	19035575	0.519790240155	1
chrX	19024226	19352422	0.53	1
chrX	19035575	19244255	0.579422436331	1
chrX	19035575	19352422	0.679972170686	1
chrX	19035575	19353338	0.539708737864	1
chrX	19035575	19390504	0.827325541376	1
chrX	19035575	19551437	0.619894947858	1
chrX	19035575	19553755	0.939973404255	1
chrX	19244255	19390504	0.558718457417	1
chrX	19390504	19533759	0.68998003992	1
chrX	19390504	19551437	0.87995158003	1
chrX	19390504	19553755	0.959921077042	1
chrX	19390504	19562976	0.879237302972	1
chrX	19390504	19611980	0.729169046723	1
chrX	19390504	19757986	0.517852308097	1
chrX	19390504	19906799	0.669971910112	1
chrX	19390504	19923079	0.548790351347	1
chrX	19390504	19923293	0.558600477929	1
chrX	19390504	20085470	0.67	1
chrX	19401044	19553755	0.879823024444	1
chrX	19401044	19562976	0.757880338959	1
chrX	19401044	19611980	0.699272844686	1
chrX	19401044	19757986	0.569578757691	1
chrX	19401044	19906799	0.589814450047	1
chrX	19401044	20085470	0.629836065574	1
chrX	19562976	19611980	0.749807172603	1
chrX	19562976	19757986	0.845922264064	1
chrX	19562976	19906799	0.879973586104	1
chrX	19562976	19907833	0.669732402065	1
chrX	19562976	19923079	0.64867229016	1
chrX	19562976	19923293	0.787543143051	1
chrX	19562976	20009372	0.71	1
chrX	19562976	20085470	0.799807975686	1
chrX	19562976	20460929	0.51	1
chrX	19611980	19757986	0.929237997505	1
chrX	19611980	19906799	0.899947049174	1
chrX	19611980	19907833	0.688982729127	1
chrX	19611980	19923079	0.678081293834	1
chrX	19611980	19923293	0.816602442953	1
chrX	19611980	20009372	0.8	1
chrX	19611980	20085470	0.789971910112	1
chrX	19611980	20460929	0.6	1
chrX	19757986	19906799	0.969968809739	1
chrX	19757986	19907833	0.908373926514	1
chrX	19757986	19923079	0.759399613451	1
chrX	19757986	19923293	0.888551065736	1
chrX	19757986	20009372	0.85	1
chrX	19757986	20085470	0.919081430856	1
chrX	19757986	20460929	0.75	1
chrX	20009372	20085470	0.819706266568	1
chrX	20161839	20460929	0.598694952866	1
chrX	20271225	20460929	0.929911179627	1
chrX	20271225	20545824	0.678434086615	1
chrX	20271225	20548615	0.737986866827	1
chrX	20460929	20545824	0.55	1
chrX	20460929	20548615	0.739878671037	1
chrX	21743808	22003581	0.51	1
chrX	21820554	22003581	0.539705372617	1
chrX	21857531	22003581	0.529538620799	1
chrX	22003581	22099777	0.759684504571	1
chrX	22003581	22154209	0.619016737074	1
chrX	22003581	22211004	0.73	1
chrX	22099777	22154209	0.738648201576	1
chrX	22099777	22211004	0.87	1
chrX	22154209	22211004	0.739740785324	1
chrX	22154209	22766741	0.53	1
chrX	23336419	23572620	0.529271352609	1
chrX	23634689	23652560	0.60931372549	1
chrX	23712795	23774451	0.839759713622	1
chrX	23712795	23797400	0.529763184264	1
chrX	23712795	23801033	0.709812963838	1
chrX	23712795	23920761	0.61	1
chrX	23712795	23926249	0.638967249941	1
chrX	23712795	23926943	0.577077008309	1
chrX	23774451	23797400	0.729638528906	1
chrX	23774451	23801033	0.779896386735	1
chrX	23774451	23920153	0.66	1
chrX	23774451	23920407	0.66	1
chrX	23774451	23920761	0.75	1
chrX	23774451	23926249	0.779876547551	1
chrX	23774451	23926943	0.699158029557	1
chrX	23801033	23920407	0.52	1
chrX	23801033	23920761	0.6	1
chrX	23801033	23926249	0.58	1
chrX	23801033	23926943	0.618255524789	1
chrX	23825863	23926249	0.53	1
chrX	24072463	24100162	0.609981515712	1
chrX	24072463	24151655	0.539964876777	1
chrX	24072463	24163923	0.509981515712	1
chrX	24072463	24260363	0.519670117368	1
chrX	24100162	24151655	0.609900130265	1
chrX	24100162	24163923	0.689697663974	1
chrX	24100162	24260363	0.839547706499	1
chrX	24100162	24277873	0.769694611357	1
chrX	24100162	24389688	0.659840437054	1
chrX	24151655	24163923	0.619769506377	1
chrX	24151655	24260363	0.769497766264	1
chrX	24151655	24277873	0.709596796078	1
chrX	24260363	24277873	0.699117010091	1
chrX	24260363	24303425	0.629604588578	1
chrX	24260363	24389688	0.629158429539	1
chrX	24260363	24516501	0.739131392913	1
chrX	24260363	24517313	0.699859612306	1
chrX	24277873	24303425	0.86	1
chrX	24277873	24389688	0.929423383012	1
chrX	24277873	24414051	0.828728466635	1
chrX	24277873	24516501	0.979880217983	1
chrX	24277873	24517313	0.909953747395	1
chrX	24277873	24533762	0.547633285793	1
chrX	24277873	24579484	0.61	1
chrX	24277873	24694752	0.519972170686	1
chrX	24277873	24694958	0.53	1
chrX	24389688	24414051	0.66963564931	1
chrX	24389688	24516501	0.969895940823	1
chrX	24389688	24517313	0.989799322465	1
chrX	24389688	24533762	0.589008123086	1
chrX	24389688	24579484	0.859834123223	1
chrX	24389688	24694958	0.649970674487	1
chrX	24414051	24516501	0.81	1
chrX	24414051	24517313	0.62	1
chrX	24414051	24579484	0.63	1
chrX	24414051	24694752	0.54	1
chrX	24770704	25162358	0.668052076129	1
chrX	24856951	25162358	0.70997223045	1
chrX	30160237	30522631	0.75	1
chrX	30293814	30522631	0.699507207664	1
chrX	30293814	30653939	0.59985915493	1
chrX	30293814	30731310	0.649588110915	1
chrX	30293814	30754095	0.568719598772	1
chrX	30588823	30731310	0.629732387459	1
chrX	30588823	30754095	0.699233229527	1
chrX	30653939	30731310	0.888858595991	1
chrX	30653939	30754095	0.787696893775	1
chrX	30653939	30839376	0.559965034965	1
chrX	30653939	30990045	0.679311848752	1
chrX	30653939	30990246	0.629547907611	1
chrX	30653939	31055183	0.509723919686	1
chrX	30731310	30754095	0.589427871847	1
chrX	30731310	30990045	0.799437420416	1
chrX	30731310	30990246	0.759361776108	1
chrX	30731310	31055183	0.709975189512	1
chrX	30731310	31057160	0.544777183601	1
chrX	30754095	30839376	0.889953747395	1
chrX	30754095	30840376	0.729686414767	1
chrX	30754095	30883355	0.52	1
chrX	30754095	30954247	0.618581193216	1
chrX	30754095	30990045	0.718436004456	1
chrX	30754095	30990246	0.858105658046	1
chrX	30754095	31055183	0.879070396467	1
chrX	30754095	31057160	0.608194445293	1
chrX	30954247	30990045	0.619828469022	1
chrX	30954247	30990246	0.658881157494	1
chrX	30954247	31055183	0.62	1
chrX	31232228	31297568	0.668498368014	1
chrX	31232228	31442224	0.56978327216	1
chrX	31232228	31676685	0.53	1
chrX	31297568	31311726	0.549779847587	1
chrX	31297568	31442224	0.679494022798	1
chrX	33452792	34319197	0.7	1
chrX	34319197	34350648	0.819872611465	1
chrX	34319197	34596536	0.589273956572	1
chrX	34383795	34539868	0.799589141224	1
chrX	34383795	34596536	0.649295114578	1
chrX	34383795	34656428	0.839684653628	1
chrX	34539868	34656428	0.569949599478	1
chrX	34596536	34656428	0.769895664555	1
chrX	34596536	34937164	0.599543467297	1
chrX	34656428	34912069	0.679098016392	1
chrX	34656428	34937164	0.619037272203	1
chrX	34937164	35399121	0.509908536585	1
chrX	34937164	35744511	0.69	1
chrX	35399121	35744511	0.699974093264	1
chrX	35744511	35908982	0.517702641021	1
chrX	35908982	36885403	0.52	1
chrX	36587227	36885403	0.559855769231	1
chrX	36587227	36927032	0.688849275724	1
chrX	36702322	36885403	0.53	1
chrX	36702322	36916574	0.829939423868	1
chrX	36702322	36927032	0.719848484848	1
chrX	36702322	37079259	0.839808484848	1
chrX	36885403	36916574	0.839696602201	1
chrX	36885403	36927032	0.76987128091	1
chrX	36885403	37079259	0.829505538762	1
chrX	36916574	36927032	0.788918175627	1
chrX	36916574	37079259	0.889159450185	1
chrX	36916574	37162018	0.599388456498	1
chrX	36927032	37079259	0.899167234554	1
chrX	36927032	37162018	0.626289040166	1
chrX	36927032	37368728	0.57866747338	1
chrX	37079259	37162018	0.718416217746	1
chrX	37079259	37355188	0.619663948417	1
chrX	37079259	37368728	0.69831779206	1
chrX	37162018	37355188	0.549742309467	1
chrX	37162018	37368728	0.708863825828	1
chrX	37162018	37604786	0.538593290897	1
chrX	37162018	37786144	0.578693015431	1
chrX	37368728	37604786	0.798896197674	1
chrX	37368728	37684672	0.567840799974	1
chrX	37368728	37786144	0.827994818567	1
chrX	37368728	38026037	0.8	1
chrX	37368728	38034611	0.569810126582	1
chrX	37431749	37604786	0.749091220602	1
chrX	37431749	37684672	0.83997983871	1
chrX	37431749	38026037	0.55	1
chrX	37431749	38034611	0.66	1
chrX	37604786	37684672	0.949921384156	1
chrX	37604786	37786144	0.919706636887	1
chrX	37604786	38026037	0.91	1
chrX	37604786	38034611	0.93	1
chrX	37604786	38051448	0.629838876645	1
chrX	37604786	38187165	0.6	1
chrX	37684672	37786144	0.599810126582	1
chrX	37684672	38026037	0.909386099071	1
chrX	37684672	38034611	0.838854270945	1
chrX	37684672	38119695	0.739642952579	1
chrX	37786144	38026037	0.959993747395	1
chrX	37786144	38034611	0.98	1
chrX	37786144	38051448	0.708423062908	1
chrX	37786144	38119695	0.689213980818	1
chrX	37786144	38186957	0.67997983871	1
chrX	37786144	38187165	0.87997983871	1
chrX	37854875	38034611	0.569980334317	1
chrX	38034611	38119695	0.87987904328	1
chrX	38034611	38141517	0.679016714073	1
chrX	38034611	38186957	0.639424467284	1
chrX	38034611	38187165	0.849435816049	1
chrX	38034611	38627510	0.519090909091	1
chrX	38051448	38119695	0.559456158876	1
chrX	38051448	38186957	0.739848249308	1
chrX	38051448	38187165	0.839851140448	1
chrX	38051448	38523738	0.549718914222	1
chrX	38051448	38613554	0.55	1
chrX	38119695	38186957	0.688714463162	1
chrX	38119695	38187165	0.858500645431	1
chrX	38119695	38523738	0.538201781115	1
chrX	38119695	38613554	0.579929078014	1
chrX	38163427	38186957	0.51	1
chrX	38163427	38187165	0.64	1
chrX	38487119	38523738	0.509755683418	1
chrX	38523738	38577297	0.758897603412	1
chrX	38523738	38613554	0.62919744642	1
chrX	38523738	38844802	0.799915794939	1
chrX	38523738	39009188	0.699079493566	1
chrX	38523738	39101655	0.66	1
chrX	38577297	38844802	0.549970674487	1
chrX	38627510	39009188	0.579944751381	1
chrX	38876526	39120893	0.507142857143	1
chrX	39120893	39304789	0.749979209979	1
chrX	39120893	39511787	0.669770525242	1
chrX	39120893	39564769	0.63	1
chrX	39511787	39564769	0.716496107722	1
chrX	39511787	39590163	0.709875374839	1
chrX	39511787	39673814	0.62986754849	1
chrX	39564769	39590163	0.548468584365	1
chrX	39564769	39612540	0.569767889267	1
chrX	39564769	39619094	0.549831123737	1
chrX	39564769	39673814	0.949516030494	1
chrX	39564769	39707622	0.59955782915	1
chrX	39590163	39673814	0.80974722558	1
chrX	39673814	39707622	0.55	1
chrX	39673814	39843806	0.579982014388	1
chrX	40028936	40126461	0.669505130804	1
chrX	40028936	40403296	0.629608747975	1
chrX	40126461	40403296	0.739444177515	1
chrX	40126461	40412225	0.619983079526	1
chrX	40126461	40511058	0.529982788296	1
chrX	40327797	40403296	0.509714866324	1
chrX	40327797	40653509	0.529658262065	1
chrX	40412225	40653509	0.527804638536	1
chrX	40412225	40737333	0.569694546362	1
chrX	40412225	40781831	0.539982788296	1
chrX	40433209	40511058	0.599849936764	1
chrX	40433209	40653509	0.628475920094	1
chrX	40433209	40737333	0.64762192036	1
chrX	40433209	40781831	0.539438994049	1
chrX	40511058	40653509	0.909968809739	1
chrX	40511058	40737333	0.758946349007	1
chrX	40511058	40781831	0.579892407437	1
chrX	40511058	40974562	0.52	1
chrX	40511058	41113156	0.65	1
chrX	40523679	40653509	0.639974093264	1
chrX	40523679	40737333	0.528893496345	1
chrX	40595228	40653509	0.609862251477	1
chrX	40595228	40737333	0.648431868025	1
chrX	40595228	40781831	0.618159922929	1
chrX	40595228	40791371	0.579944751381	1
chrX	40653509	40737333	0.68	1
chrX	40653509	40781831	0.908319228925	1
chrX	40653509	40791371	0.809178848643	1
chrX	40653509	40793479	0.729782988511	1
chrX	40653509	40869789	0.858655101244	1
chrX	40653509	41113156	0.629203922285	1
chrX	40737333	40781831	0.888614385662	1
chrX	40737333	40791371	0.609927360775	1
chrX	40737333	40793479	0.58	1
chrX	40737333	40869789	0.509537397473	1
chrX	40737333	40883734	0.609920792861	1
chrX	40737333	40974562	0.799973463069	1
chrX	40737333	41039632	0.51752706207	1
chrX	40737333	41113156	0.889777384638	1
chrX	40883734	40974562	0.569375	1
chrX	40883734	41039632	0.529551124898	1
chrX	40883734	41113156	0.859616019123	1
chrX	40883734	41135557	0.558420573603	1
chrX	40883734	41301630	0.55	1
chrX	41039632	41113156	0.879984277698	1
chrX	41039632	41135557	0.648862487996	1
chrX	41039632	41301630	0.7	1
chrX	41117688	41135557	0.54955534402	1
chrX	41135557	41152727	0.589834123223	1
chrX	41135557	41168255	0.55	1
chrX	41135557	41271897	0.799725583511	1
chrX	41135557	41301630	0.849923664122	1
chrX	41135557	41417930	0.509391504018	1
chrX	41135557	41619271	0.7	1
chrX	41135557	41640945	0.51	1
chrX	41152727	41301630	0.639199091661	1
chrX	41168255	41301630	0.55987933635	1
chrX	41271897	41301630	0.849452267127	1
chrX	41271897	41340712	0.558652469361	1
chrX	41271897	41417930	0.5094205393	1
chrX	41271897	41619271	0.559565918465	1
chrX	41301630	41317292	0.619474151612	1
chrX	41301630	41340712	0.719407400748	1
chrX	41301630	41417930	0.59	1
chrX	41301630	41594005	0.569980334317	1
chrX	41340712	41594005	0.609410510863	1
chrX	41417930	41594005	0.809947447447	1
chrX	41417930	41619271	0.649485068556	1
chrX	41417930	41640945	0.879675500396	1
chrX	41417930	41657503	0.61978948876	1
chrX	41594005	41619271	0.658676442521	1
chrX	41594005	41640945	0.719444710327	1
chrX	41594005	41657503	0.579479455746	1
chrX	41640945	41657503	0.799912546207	1
chrX	42574867	43417263	0.57	1
chrX	42944738	43417263	0.66	1
chrX	42944738	43609859	0.509825870647	1
chrX	43192984	43609859	0.589895833333	1
chrX	43333782	43417263	0.629969207082	1
chrX	43333782	43609859	0.569426485256	1
chrX	43419073	44103459	0.52	1
chrX	43609859	43766201	0.768792433035	1
chrX	43609859	43798665	0.879773254993	1
chrX	43609859	43817884	0.699959349593	1
chrX	43609859	43871967	0.688524949252	1
chrX	43609859	43885951	0.728454403616	1
chrX	43609859	44103459	0.619660309635	1
chrX	43673408	43695852	0.679942954547	1
chrX	43673408	43817884	0.73	1
chrX	43673408	44103459	0.75	1
chrX	43695852	43766201	0.769975369458	1
chrX	43695852	43798665	0.809869818083	1
chrX	43695852	43817884	0.799766503484	1
chrX	43695852	43871967	0.74939540917	1
chrX	43695852	43885951	0.86	1
chrX	43695852	44103459	0.92	1
chrX	43766201	44103459	0.539972105997	1
chrX	43885951	44103459	0.839634656745	1
chrX	44042817	44103459	0.76	1
chrX	44929849	45046543	0.609274325703	1
chrX	45181779	45374599	0.749321518342	1
chrX	45374599	45416867	0.64	1
chrX	45374599	45608958	0.6	1
chrX	45374599	45641452	0.719974093264	1
chrX	45374599	45661141	0.529803921569	1
chrX	45374599	46236164	0.51	1
chrX	45416867	45608958	0.7	1
chrX	45416867	45641452	0.669685743615	1
chrX	45608958	45641452	0.629935807876	1
chrX	45608958	45684159	0.598192284689	1
chrX	45608958	45703152	0.609696969697	1
chrX	45608958	46246123	0.61	1
chrX	45641452	45684159	0.699725168637	1
chrX	45661141	45684159	0.839465826117	1
chrX	45661141	45703152	0.679993747395	1
chrX	45661141	46268450	0.63	1
chrX	45684159	45703152	0.76	1
chrX	45684159	46236164	0.509913793103	1
chrX	45684159	46246123	0.53985915493	1
chrX	45684159	46268450	0.78	1
chrX	45684159	46501771	0.58	1
chrX	45684159	46545685	0.589833585477	1
chrX	45684159	46656230	0.53	1
chrX	46246123	46501771	0.887988687335	1
chrX	46246123	46513120	0.539286954523	1
chrX	46246123	46656230	0.687835041354	1
chrX	46268450	46432841	0.509962121212	1
chrX	46268450	46501771	0.858834178709	1
chrX	46268450	46506671	0.739271501652	1
chrX	46268450	46545685	0.669110071783	1
chrX	46268450	46656230	0.70851162166	1
chrX	46404866	46501771	0.539640699129	1
